iter	Passed	Remaining
565	494	378
566	494	377
567	495	376
568	496	375
569	496	374
570	497	373
571	497	372
572	498	371
573	499	370
574	499	369
575	500	368
576	500	367
577	501	366
578	502	365
579	502	364
580	503	362
581	503	361
582	504	360
583	504	359
584	505	358
585	506	357
586	507	356
587	507	355
588	508	354
589	508	353
590	509	352
591	510	351
592	510	350
593	511	349
594	512	348
595	512	347
596	513	346
597	514	345
598	514	344
599	515	343
600	516	342
601	516	341
602	517	340
603	518	339
604	518	338
605	519	337
606	520	336
607	520	335
608	521	334
609	522	333
610	522	332
611	523	331
612	524	330
613	524	329
614	525	328
615	526	327
616	526	326
617	527	325
618	527	324
619	528	323
620	529	322
621	529	321
622	530	320
623	530	319
624	531	318
625	531	317
626	532	316
627	532	315
628	533	314
629	534	313
630	534	312
631	535	311
632	535	310
633	536	309
634	537	308
635	537	307
636	538	306
637	538	305
638	539	304
639	540	303
640	540	302
641	541	301
642	541	300
643	542	299
644	543	298
645	543	297
646	544	296
647	544	295
648	545	294
649	545	293
650	546	292
651	546	291
652	547	290
653	548	290
654	548	289
655	549	288
656	550	287
657	550	286
658	551	285
659	551	284
660	552	283
661	553	282
662	553	281
663	554	280
664	555	279
665	555	278
666	556	277
667	556	276
668	557	275
669	558	274
670	558	273
671	559	272
672	559	271
673	560	271
674	560	270
675	561	269
676	562	268
677	562	267
678	563	266
679	563	265
680	564	264
681	564	263
682	565	262
683	566	261
684	566	260
685	567	259
686	568	258
687	568	257
688	569	256
689	569	256
690	570	255
691	571	254
692	571	253
693	572	252
694	573	251
695	573	250
696	574	249
697	575	248
698	575	247
699	576	246
700	576	245
701	577	245
702	577	244
703	578	243
704	579	242
705	579	241
706	579	240
707	580	239
708	581	238
709	581	237
710	582	236
711	582	235
712	583	234
713	584	233
714	584	233
715	585	232
716	585	231
717	586	230
718	586	229
719	587	228
720	588	227
721	588	226
722	589	225
723	589	224
724	590	223
725	591	223
726	591	222
727	592	221
728	592	220
729	593	219
730	593	218
731	594	217
732	595	216
733	595	215
734	596	214
735	596	214
736	597	213
737	598	212
738	599	211
739	599	210
740	600	209
741	600	208
742	601	208
743	602	207
744	602	206
745	603	205
746	603	204
747	604	203
748	605	202
749	605	201
750	606	201
751	606	200
752	607	199
753	608	198
754	608	197
755	609	196
756	609	195
757	610	194
758	610	193
759	611	193
760	612	192
761	612	191
762	613	190
763	614	189
764	614	188
765	615	187
766	615	187
767	616	186
768	616	185
769	617	184
770	618	183
771	618	182
772	619	181
773	619	181
774	620	180
775	621	179
776	621	178
777	622	177
778	623	176
779	623	175
780	624	175
781	624	174
782	625	173
783	626	172
784	626	171
785	627	170
786	628	169
787	628	169
788	629	168
789	630	167
790	630	166
791	631	165
792	632	164
793	632	164
794	633	163
795	633	162
796	634	161
797	635	160
798	635	159
799	636	159
800	636	158
801	637	157
802	638	156
803	638	155
804	639	154
805	639	154
806	640	153
807	641	152
808	641	151
809	642	150
810	642	149
811	643	148
812	644	148
813	644	147
814	645	146
815	645	145
816	646	144
817	646	143
818	660	145
819	661	145
820	661	144
821	662	143
822	663	142
823	663	141
824	664	140
825	664	140
826	665	139
827	666	138
828	666	137
829	667	136
830	667	135
831	668	134
832	668	134
833	669	133
834	670	132
835	670	131
836	671	130
837	671	129
838	672	129
839	673	128
840	673	127
841	674	126
842	675	125
843	675	124
844	676	124
845	677	123
846	677	122
847	678	121
848	678	120
849	679	119
850	679	119
851	680	118
852	681	117
853	681	116
854	682	115
855	682	114
856	683	114
857	684	113
858	684	112
859	685	111
860	685	110
861	686	109
862	686	109
863	687	108
864	687	107
865	688	106
866	689	105
867	689	104
868	690	104
869	690	103
870	691	102
871	692	101
872	692	100
873	693	99
874	693	99
875	694	98
876	695	97
877	695	96
878	696	95
879	696	95
880	697	94
881	697	93
882	698	92
883	699	91
884	699	90
885	700	90
886	700	89
887	701	88
888	701	87
889	702	86
890	703	86
891	703	85
892	704	84
893	705	83
894	705	82
895	706	81
896	706	81
897	707	80
898	708	79
899	708	78
900	709	77
901	710	77
902	710	76
903	711	75
904	711	74
905	712	73
906	712	73
907	713	72
908	714	71
909	714	70
910	715	69
911	715	69
912	716	68
913	717	67
914	717	66
915	718	65
916	718	65
917	719	64
918	720	63
919	720	62
920	721	61
921	722	61
922	722	60
923	723	59
924	723	58
925	724	57
926	725	57
927	725	56
928	726	55
929	726	54
930	727	53
931	727	53
932	728	52
933	729	51
934	729	50
935	730	49
936	730	49
937	731	48
938	731	47
939	732	46
940	732	45
941	733	45
942	734	44
943	734	43
944	735	42
945	735	42
946	736	41
947	737	40
948	737	39
949	738	38
950	738	38
951	739	37
952	739	36
953	740	35
954	741	34
955	741	34
956	742	33
957	742	32
958	743	31
959	743	30
960	744	30
961	745	29
962	745	28
963	746	27
964	747	27
965	747	26
966	748	25
967	749	24
968	749	23
969	750	23
970	751	22
971	751	21
972	752	20
973	753	20
974	753	19
975	754	18
976	754	17
977	755	16
978	755	16
979	756	15
980	757	14
981	757	13
982	758	13
983	758	12
984	759	11
985	760	10
986	760	10
987	761	9
988	761	8
989	762	7
990	763	6
991	763	6
992	764	5
993	765	4
994	765	3
995	766	3
996	766	2
997	767	1
998	768	0
999	768	0
